pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,score,label,rank,candidate_size
test_neg_easy_15762_1P9U_B_G_1UH0_E_H,1P9U_B_G,B,1UH0_E_H,H,1.3008518706669747e-08,0,4,6
test_neg_easy_15761_1P9U_B_G_7WHU_B_E,1P9U_B_G,B,7WHU_B_E,E,5.939409408739493e-09,0,5,6
test_neg_easy_4156_1P9U_F_H_2N01_B_A,1P9U_F_H,F,2N01_B_A,A,0.67795729637146,0,1,6
1P9U_F_H_pos,1P9U_F_H,F,1P9U_F_H,H,0.45654723048210144,1,2,6
test_neg_easy_4159_1P9U_F_H_5LUM_B_G,1P9U_F_H,F,5LUM_B_G,G,0.14345107972621918,0,3,6
test_neg_easy_4157_1P9U_F_H_1EKB_B_A,1P9U_F_H,F,1EKB_B_A,A,0.0664106234908104,0,4,6
test_neg_easy_4158_1P9U_F_H_1KU8_E_H,1P9U_F_H,F,1KU8_E_H,H,3.258085996549198e-07,0,5,6
1PCG_A_E_pos,1PCG_A_E,A,1PCG_A_E,E,0.4335235059261322,1,1,6
test_neg_easy_22009_1PCG_A_E_7CO5_D_A,1PCG_A_E,A,7CO5_D_A,A,0.03993948921561241,0,2,6
test_neg_easy_22008_1PCG_A_E_6BAH_E_D,1PCG_A_E,A,6BAH_E_D,D,6.402815415640362e-07,0,3,6
test_neg_easy_22005_1PCG_A_E_2PAV_P_V,1PCG_A_E,A,2PAV_P_V,V,1.2917288927383197e-07,0,4,6
test_neg_easy_22007_1PCG_A_E_6P02_T_S,1PCG_A_E,A,6P02_T_S,S,1.1221972235439967e-21,0,5,6
test_neg_easy_10779_1PD0_A_B_6RWK_6_V,1PD0_A_B,A,6RWK_6_V,V,0.2601894438266754,0,1,6
test_neg_easy_10776_1PD0_A_B_3UPR_A_P,1PD0_A_B,A,3UPR_A_P,P,0.08991223573684692,0,2,6
test_neg_easy_10777_1PD0_A_B_7CI2_A_C,1PD0_A_B,A,7CI2_A_C,C,0.04900602251291275,0,3,6
test_neg_easy_10778_1PD0_A_B_7LRC_C_D,1PD0_A_B,A,7LRC_C_D,D,0.00942219328135252,0,4,6
test_neg_easy_10775_1PD0_A_B_5R42_C_E,1PD0_A_B,A,5R42_C_E,E,0.00826661940664053,0,5,6
1PPE_E_I_pos,1PPE_E_I,E,1PPE_E_I,I,0.39911824464797974,1,1,6
test_neg_hard_3260_1PPE_E_I_4HGC_A_I,1PPE_E_I,E,4HGC_A_I,I,0.3433580994606018,0,2,6
test_neg_easy_3264_1PPE_E_I_1AB9_C_D,1PPE_E_I,E,1AB9_C_D,D,0.2688787579536438,0,3,6
test_neg_hard_3261_1PPE_E_I_1TPS_A_B,1PPE_E_I,E,1TPS_A_B,B,0.19483600556850433,0,4,6
test_neg_easy_3263_1PPE_E_I_4R6N_A_D,1PPE_E_I,E,4R6N_A_D,D,2.9636481713168905e-07,0,5,6
1PWV_A_C_pos,1PWV_A_C,A,1PWV_A_C,C,0.05530761182308197,1,1,6
test_neg_easy_4835_1PWV_A_C_5TGJ_A_B,1PWV_A_C,A,5TGJ_A_B,B,0.039790231734514236,0,2,6
test_neg_easy_4836_1PWV_A_C_5EAY_B_E,1PWV_A_C,A,5EAY_B_E,E,6.914068944752216e-05,0,3,6
test_neg_easy_4839_1PWV_A_C_3GM1_A_F,1PWV_A_C,A,3GM1_A_F,F,6.676172574771044e-07,0,4,6
test_neg_easy_4838_1PWV_A_C_3LM1_O_P,1PWV_A_C,A,3LM1_O_P,P,1.449168394174194e-07,0,5,6
1PWV_B_D_pos,1PWV_B_D,B,1PWV_B_D,D,0.03830403462052345,1,1,6
test_neg_easy_7549_1PWV_B_D_7FJF_m_b,1PWV_B_D,B,7FJF_m_b,b,3.3340878871968016e-05,0,2,6
test_neg_easy_7548_1PWV_B_D_1KL5_A_G,1PWV_B_D,B,1KL5_A_G,G,1.4297578445621184e-06,0,3,6
test_neg_easy_7545_1PWV_B_D_3HR5_I_S,1PWV_B_D,B,3HR5_I_S,S,6.083433845560648e-07,0,4,6
test_neg_easy_7547_1PWV_B_D_6TNO_C_B,1PWV_B_D,B,6TNO_C_B,B,5.4512987901489396e-08,0,5,6
test_neg_hard_5619_1PXD_A_B_1JAC_A_B,1PXD_A_B,A,1JAC_A_B,B,0.13868537545204163,0,1,6
1PXD_A_B_pos,1PXD_A_B,A,1PXD_A_B,B,0.06016628071665764,1,2,6
test_neg_easy_5616_1PXD_A_B_3VCL_A_C,1PXD_A_B,A,3VCL_A_C,C,0.012393235228955746,0,3,6
test_neg_hard_5615_1PXD_A_B_1KUJ_A_F,1PXD_A_B,A,1KUJ_A_F,F,2.7085416149930097e-05,0,4,6
test_neg_easy_5618_1PXD_A_B_5YI8_A_B,1PXD_A_B,A,5YI8_A_B,B,7.490951858812878e-09,0,5,6
1PY1_A_E_pos,1PY1_A_E,A,1PY1_A_E,E,0.4686323404312134,1,1,6
test_neg_easy_16938_1PY1_A_E_2XPO_C_D,1PY1_A_E,A,2XPO_C_D,D,0.0003374429070390761,0,2,6
test_neg_easy_16939_1PY1_A_E_2NXM_B_P,1PY1_A_E,A,2NXM_B_P,P,0.00011291435657767579,0,3,6
test_neg_easy_16936_1PY1_A_E_1EJH_C_H,1PY1_A_E,A,1EJH_C_H,H,4.859461114392616e-06,0,4,6
test_neg_easy_16937_1PY1_A_E_7SL3_B_C,1PY1_A_E,A,7SL3_B_C,C,2.800899956412195e-09,0,5,6
1PY1_D_H_pos,1PY1_D_H,D,1PY1_D_H,H,0.6051106452941895,1,1,6
test_neg_easy_4125_1PY1_D_H_4IS6_A_C,1PY1_D_H,D,4IS6_A_C,C,0.17661096155643463,0,2,6
test_neg_easy_4128_1PY1_D_H_4OBH_D_F,1PY1_D_H,D,4OBH_D_F,F,0.0001119353692047298,0,3,6
test_neg_easy_4129_1PY1_D_H_7NM1_A_P,1PY1_D_H,D,7NM1_A_P,P,1.579209651936253e-06,0,4,6
test_neg_easy_4127_1PY1_D_H_5Z93_A_B,1PY1_D_H,D,5Z93_A_B,B,3.8969270121924637e-07,0,5,6
test_neg_hard_19272_1PYW_B_C_3QXA_E_F,1PYW_B_C,B,3QXA_E_F,F,0.43360471725463867,0,1,6
test_neg_hard_19270_1PYW_B_C_2IPK_B_C,1PYW_B_C,B,2IPK_B_C,C,0.21426504850387573,0,2,6
1PYW_B_C_pos,1PYW_B_C,B,1PYW_B_C,C,0.006022990681231022,1,3,6
test_neg_easy_19271_1PYW_B_C_4QRP_D_C,1PYW_B_C,B,4QRP_D_C,C,0.0024149685632437468,0,4,6
test_neg_easy_19273_1PYW_B_C_5C6D_B_D,1PYW_B_C,B,5C6D_B_D,D,0.0016018914757296443,0,5,6
1Q4Q_B_O_pos,1Q4Q_B_O,B,1Q4Q_B_O,O,0.13542407751083374,1,1,6
test_neg_hard_13230_1Q4Q_B_O_1Q4Q_G_S,1Q4Q_B_O,B,1Q4Q_G_S,S,0.05305150896310806,0,2,6
test_neg_easy_13234_1Q4Q_B_O_2DYM_G_H,1Q4Q_B_O,B,2DYM_G_H,H,3.17845115205273e-05,0,3,6
test_neg_easy_13233_1Q4Q_B_O_7YF6_B_C,1Q4Q_B_O,B,7YF6_B_C,C,3.836141914380104e-15,0,4,6
test_neg_easy_13232_1Q4Q_B_O_7A1O_A_B,1Q4Q_B_O,B,7A1O_A_B,B,3.4809420360808023e-15,0,5,6
test_neg_hard_16405_1Q4Q_B_R_1Q4Q_G_K,1Q4Q_B_R,B,1Q4Q_G_K,K,0.12338609248399734,0,1,6
1Q4Q_B_R_pos,1Q4Q_B_R,B,1Q4Q_B_R,R,0.05081695690751076,1,2,6
test_neg_easy_16406_1Q4Q_B_R_2PLD_A_B,1Q4Q_B_R,B,2PLD_A_B,B,3.0973417324275943e-06,0,3,6
test_neg_hard_16408_1Q4Q_B_R_1Q4Q_E_O,1Q4Q_B_R,B,1Q4Q_E_O,O,1.3929642328491809e-08,0,4,6
test_neg_easy_16409_1Q4Q_B_R_7TF9_R_Z,1Q4Q_B_R,B,7TF9_R_Z,Z,7.063293061548848e-09,0,5,6
test_neg_hard_13162_1Q4Q_B_T_1Q4Q_E_O,1Q4Q_B_T,B,1Q4Q_E_O,O,0.13155856728553772,0,1,6
1Q4Q_B_T_pos,1Q4Q_B_T,B,1Q4Q_B_T,T,0.037534087896347046,1,2,6
test_neg_hard_13160_1Q4Q_B_T_1Q4Q_G_K,1Q4Q_B_T,B,1Q4Q_G_K,K,6.553615983229122e-10,0,3,6
test_neg_easy_13164_1Q4Q_B_T_5EUK_B_E,1Q4Q_B_T,B,5EUK_B_E,E,6.924086954837594e-13,0,4,6
test_neg_easy_13163_1Q4Q_B_T_1UHE_A_B,1Q4Q_B_T,B,1UHE_A_B,B,2.512196224718012e-16,0,5,6
1Q4Q_E_O_pos,1Q4Q_E_O,E,1Q4Q_E_O,O,0.18587885797023773,1,1,6
test_neg_hard_16955_1Q4Q_E_O_1Q4Q_B_T,1Q4Q_E_O,E,1Q4Q_B_T,T,0.08097206056118011,0,2,6
test_neg_easy_16958_1Q4Q_E_O_3UM1_A_E,1Q4Q_E_O,E,3UM1_A_E,E,0.017673538997769356,0,3,6
test_neg_easy_16957_1Q4Q_E_O_5OTV_A_B,1Q4Q_E_O,E,5OTV_A_B,B,0.00020056767971254885,0,4,6
test_neg_easy_16959_1Q4Q_E_O_1UGY_C_H,1Q4Q_E_O,E,1UGY_C_H,H,5.847436423955799e-10,0,5,6
test_neg_easy_18439_1Q4Q_E_S_1HR9_H_R,1Q4Q_E_S,E,1HR9_H_R,R,0.5912083387374878,0,1,6
test_neg_hard_18435_1Q4Q_E_S_1Q4Q_G_K,1Q4Q_E_S,E,1Q4Q_G_K,K,0.1395646184682846,0,2,6
1Q4Q_E_S_pos,1Q4Q_E_S,E,1Q4Q_E_S,S,0.024516187608242035,1,3,6
test_neg_hard_18436_1Q4Q_E_S_1Q4Q_E_O,1Q4Q_E_S,E,1Q4Q_E_O,O,1.5638461263733916e-05,0,4,6
test_neg_easy_18438_1Q4Q_E_S_3C2A_L_P,1Q4Q_E_S,E,3C2A_L_P,P,2.675618134162505e-06,0,5,6
test_neg_easy_17108_1Q4Q_E_T_7TF9_S_Y,1Q4Q_E_T,E,7TF9_S_Y,Y,0.2431132197380066,0,1,6
test_neg_hard_17107_1Q4Q_E_T_1Q4Q_G_N,1Q4Q_E_T,E,1Q4Q_G_N,N,0.21699324250221252,0,2,6
test_neg_hard_17105_1Q4Q_E_T_1Q4Q_E_O,1Q4Q_E_T,E,1Q4Q_E_O,O,0.2153775691986084,0,3,6
1Q4Q_E_T_pos,1Q4Q_E_T,E,1Q4Q_E_T,T,0.1083315908908844,1,4,6
test_neg_easy_17109_1Q4Q_E_T_4GOW_D_A,1Q4Q_E_T,E,4GOW_D_A,A,0.005956544075161219,0,5,6
1Q4Q_G_K_pos,1Q4Q_G_K,G,1Q4Q_G_K,K,0.20662027597427368,1,1,6
test_neg_easy_13879_1Q4Q_G_K_3U5P_E_N,1Q4Q_G_K,G,3U5P_E_N,N,1.621958290343173e-05,0,2,6
test_neg_easy_13877_1Q4Q_G_K_4WB7_B_J,1Q4Q_G_K,G,4WB7_B_J,J,3.497220568693393e-11,0,3,6
test_neg_easy_13878_1Q4Q_G_K_1ASJ_1_0,1Q4Q_G_K,G,1ASJ_1_0,0,1.0106300562043313e-12,0,4,6
test_neg_hard_13875_1Q4Q_G_K_1Q4Q_E_T,1Q4Q_G_K,G,1Q4Q_E_T,T,9.764210924176342e-13,0,5,6
1Q4Q_G_N_pos,1Q4Q_G_N,G,1Q4Q_G_N,N,0.2081661969423294,1,1,6
test_neg_hard_21791_1Q4Q_G_N_1Q4Q_G_S,1Q4Q_G_N,G,1Q4Q_G_S,S,0.11618905514478683,0,2,6
test_neg_easy_21792_1Q4Q_G_N_6V15_E_C,1Q4Q_G_N,G,6V15_E_C,C,0.0002530977362766862,0,3,6
test_neg_hard_21794_1Q4Q_G_N_1Q4Q_J_T,1Q4Q_G_N,G,1Q4Q_J_T,T,8.147407228042969e-12,0,4,6
test_neg_hard_21790_1Q4Q_G_N_1Q4Q_E_S,1Q4Q_G_N,G,1Q4Q_E_S,S,3.264282866634414e-16,0,5,6
test_neg_hard_18795_1Q4Q_G_S_1Q4Q_E_O,1Q4Q_G_S,G,1Q4Q_E_O,O,0.1852855682373047,0,1,6
test_neg_hard_18799_1Q4Q_G_S_1Q4Q_B_O,1Q4Q_G_S,G,1Q4Q_B_O,O,0.1852855682373047,0,2,6
1Q4Q_G_S_pos,1Q4Q_G_S,G,1Q4Q_G_S,S,0.09432648122310638,1,3,6
test_neg_easy_18796_1Q4Q_G_S_3HR5_J_T,1Q4Q_G_S,G,3HR5_J_T,T,0.012952439486980438,0,4,6
test_neg_easy_18798_1Q4Q_G_S_6QS1_B_F,1Q4Q_G_S,G,6QS1_B_F,F,3.473924516583793e-05,0,5,6
test_neg_hard_1663_1Q4Q_J_N_1Q4Q_G_S,1Q4Q_J_N,J,1Q4Q_G_S,S,0.22774015367031097,0,1,6
test_neg_easy_1662_1Q4Q_J_N_6BFC_A_a,1Q4Q_J_N,J,6BFC_A_a,a,0.041903045028448105,0,2,6
1Q4Q_J_N_pos,1Q4Q_J_N,J,1Q4Q_J_N,N,0.025679629296064377,1,3,6
test_neg_easy_1664_1Q4Q_J_N_4RXZ_A_C,1Q4Q_J_N,J,4RXZ_A_C,C,0.00040349425398744643,0,4,6
test_neg_hard_1660_1Q4Q_J_N_1Q4Q_J_T,1Q4Q_J_N,J,1Q4Q_J_T,T,3.1195334031508537e-06,0,5,6
test_neg_easy_4578_1Q4Q_J_S_7SQR_J_L,1Q4Q_J_S,J,7SQR_J_L,L,0.5507258772850037,0,1,6
test_neg_hard_4577_1Q4Q_J_S_1Q4Q_G_N,1Q4Q_J_S,J,1Q4Q_G_N,N,0.2587108910083771,0,2,6
1Q4Q_J_S_pos,1Q4Q_J_S,J,1Q4Q_J_S,S,0.21227318048477173,1,3,6
test_neg_hard_4575_1Q4Q_J_S_1Q4Q_J_N,1Q4Q_J_S,J,1Q4Q_J_N,N,0.0009787220042198896,0,4,6
test_neg_easy_4579_1Q4Q_J_S_6CQJ_D_C,1Q4Q_J_S,J,6CQJ_D_C,C,0.00063419557409361,0,5,6
test_neg_easy_8669_1Q4Q_J_T_6OZ8_F_E,1Q4Q_J_T,J,6OZ8_F_E,E,0.9855793714523315,0,1,6
test_neg_hard_8666_1Q4Q_J_T_1Q4Q_G_K,1Q4Q_J_T,J,1Q4Q_G_K,K,0.1644880771636963,0,2,6
1Q4Q_J_T_pos,1Q4Q_J_T,J,1Q4Q_J_T,T,0.07934211194515228,1,3,6
test_neg_easy_8667_1Q4Q_J_T_2F58_L_P,1Q4Q_J_T,J,2F58_L_P,P,4.105799234821461e-05,0,4,6
test_neg_hard_8665_1Q4Q_J_T_1Q4Q_J_N,1Q4Q_J_T,J,1Q4Q_J_N,N,1.9136161427013576e-05,0,5,6
1QD6_D_A_pos,1QD6_D_A,D,1QD6_D_A,A,0.8529857397079468,1,1,6
test_neg_easy_20600_1QD6_D_A_1SPS_C_F,1QD6_D_A,D,1SPS_C_F,F,0.015014860779047012,0,2,6
test_neg_easy_20604_1QD6_D_A_2A3I_A_B,1QD6_D_A,D,2A3I_A_B,B,0.00857059471309185,0,3,6
test_neg_easy_20602_1QD6_D_A_6J91_B_A,1QD6_D_A,D,6J91_B_A,A,0.0009766434086486697,0,4,6
test_neg_easy_20601_1QD6_D_A_1KUJ_A_H,1QD6_D_A,D,1KUJ_A_H,H,0.0006269834120757878,0,5,6
test_neg_easy_15582_1QD6_D_B_3H1C_C_E,1QD6_D_B,D,3H1C_C_E,E,0.864868700504303,0,1,6
1QD6_D_B_pos,1QD6_D_B,D,1QD6_D_B,B,0.7137861251831055,1,2,6
test_neg_easy_15580_1QD6_D_B_6EAU_A_I,1QD6_D_B,D,6EAU_A_I,I,0.3723624646663666,0,3,6
test_neg_easy_15581_1QD6_D_B_4Y19_D_C,1QD6_D_B,D,4Y19_D_C,C,1.844438520492986e-05,0,4,6
test_neg_easy_15583_1QD6_D_B_3O2H_A_B,1QD6_D_B,D,3O2H_A_B,B,4.2707570173661225e-06,0,5,6
1QFN_A_B_pos,1QFN_A_B,A,1QFN_A_B,B,0.8948455452919006,1,1,6
test_neg_easy_1125_1QFN_A_B_5Z93_A_B,1QFN_A_B,A,5Z93_A_B,B,0.0028260424733161926,0,2,6
test_neg_easy_1126_1QFN_A_B_3VCL_A_C,1QFN_A_B,A,3VCL_A_C,C,0.00020214544201735407,0,3,6
test_neg_easy_1128_1QFN_A_B_6RR0_B_I,1QFN_A_B,A,6RR0_B_I,I,1.710093044948735e-07,0,4,6
test_neg_easy_1127_1QFN_A_B_3GM1_A_D,1QFN_A_B,A,3GM1_A_D,D,7.9679196574034e-09,0,5,6
test_neg_easy_1515_1QGC_4_5_5VWK_B_H,1QGC_4_5,4,5VWK_B_H,H,0.5447208881378174,0,1,6
test_neg_easy_1517_1QGC_4_5_6UON_G_F,1QGC_4_5,4,6UON_G_F,F,0.414495587348938,0,2,6
test_neg_easy_1519_1QGC_4_5_5HYX_B_A,1QGC_4_5,4,5HYX_B_A,A,0.23485396802425385,0,3,6
1QGC_4_5_pos,1QGC_4_5,4,1QGC_4_5,5,0.12386006116867065,1,4,6
test_neg_easy_1516_1QGC_4_5_1ASJ_1_0,1QGC_4_5,4,1ASJ_1_0,0,0.0023998201359063387,0,5,6
1QJA_A_R_pos,1QJA_A_R,A,1QJA_A_R,R,0.40190786123275757,1,1,6
test_neg_easy_6476_1QJA_A_R_5WOB_E_e,1QJA_A_R,A,5WOB_E_e,e,0.0023355025332421064,0,2,6
test_neg_easy_6477_1QJA_A_R_5GLF_G_H,1QJA_A_R,A,5GLF_G_H,H,3.434845348238014e-05,0,3,6
test_neg_easy_6479_1QJA_A_R_7SL2_A_D,1QJA_A_R,A,7SL2_A_D,D,6.678887075395323e-06,0,4,6
test_neg_easy_6475_1QJA_A_R_3W8J_A_C,1QJA_A_R,A,3W8J_A_C,C,1.2907577229270828e-06,0,5,6
1QJU_1_4_pos,1QJU_1_4,1,1QJU_1_4,4,0.794854998588562,1,1,6
test_neg_hard_7065_1QJU_1_4_1ND3_A_D,1QJU_1_4,1,1ND3_A_D,D,0.5593754053115845,0,2,6
test_neg_hard_7066_1QJU_1_4_1C8M_1_4,1QJU_1_4,1,1C8M_1_4,4,0.4642406702041626,0,3,6
test_neg_easy_7068_1QJU_1_4_6HCS_G_B,1QJU_1_4,1,6HCS_G_B,B,0.009502533823251724,0,4,6
test_neg_easy_7067_1QJU_1_4_5V1U_D_H,1QJU_1_4,1,5V1U_D_H,H,6.621805823670002e-07,0,5,6
1QJX_1_4_pos,1QJX_1_4,1,1QJX_1_4,4,0.7748697996139526,1,1,6
test_neg_hard_13415_1QJX_1_4_1ND3_A_D,1QJX_1_4,1,1ND3_A_D,D,0.5859085917472839,0,2,6
test_neg_hard_13416_1QJX_1_4_1C8M_1_4,1QJX_1_4,1,1C8M_1_4,4,0.4856618642807007,0,3,6
test_neg_easy_13419_1QJX_1_4_6X1T_E_Q,1QJX_1_4,1,6X1T_E_Q,Q,0.0005501974374055862,0,4,6
test_neg_easy_13417_1QJX_1_4_3SJV_F_H,1QJX_1_4,1,3SJV_F_H,H,0.00010506725811865181,0,5,6
1QJY_1_4_pos,1QJY_1_4,1,1QJY_1_4,4,0.7661510109901428,1,1,6
test_neg_hard_15011_1QJY_1_4_1ND3_A_D,1QJY_1_4,1,1ND3_A_D,D,0.5685640573501587,0,2,6
test_neg_hard_15010_1QJY_1_4_1C8M_1_4,1QJY_1_4,1,1C8M_1_4,4,0.469967246055603,0,3,6
test_neg_easy_15012_1QJY_1_4_5YD3_G_H,1QJY_1_4,1,5YD3_G_H,H,0.00041939294897019863,0,4,6
test_neg_easy_15014_1QJY_1_4_6MUP_B_L,1QJY_1_4,1,6MUP_B_L,L,0.00016739685088396072,0,5,6
1QS7_A_B_pos,1QS7_A_B,A,1QS7_A_B,B,0.496802419424057,1,1,6
test_neg_easy_4739_1QS7_A_B_6OZ8_H_E,1QS7_A_B,A,6OZ8_H_E,E,0.10509426146745682,0,2,6
test_neg_easy_4737_1QS7_A_B_6RWK_Z_K,1QS7_A_B,A,6RWK_Z_K,K,0.00380033440887928,0,3,6
test_neg_easy_4736_1QS7_A_B_5HKP_A_C,1QS7_A_B,A,5HKP_A_C,C,2.0523055477283947e-11,0,4,6
test_neg_easy_4735_1QS7_A_B_6L7C_B_T,1QS7_A_B,A,6L7C_B_T,T,3.8813965062833855e-12,0,5,6
test_neg_hard_5960_1QSE_D_C_3PWP_D_C,1QSE_D_C,D,3PWP_D_C,C,0.5124998688697815,0,1,6
test_neg_hard_5961_1QSE_D_C_3H9S_D_C,1QSE_D_C,D,3H9S_D_C,C,0.2506989538669586,0,2,6
1QSE_D_C_pos,1QSE_D_C,D,1QSE_D_C,C,0.04855608195066452,1,3,6
test_neg_easy_5964_1QSE_D_C_4C5E_D_F,1QSE_D_C,D,4C5E_D_F,F,8.739733857510146e-06,0,4,6
test_neg_easy_5962_1QSE_D_C_1YCQ_A_B,1QSE_D_C,D,1YCQ_A_B,B,3.847957230629362e-10,0,5,6
test_neg_easy_4946_1QSE_E_C_3MV7_A_C,1QSE_E_C,E,3MV7_A_C,C,0.40839841961860657,0,1,6
test_neg_easy_4949_1QSE_E_C_1SJE_B_C,1QSE_E_C,E,1SJE_B_C,C,0.391023188829422,0,2,6
1QSE_E_C_pos,1QSE_E_C,E,1QSE_E_C,C,0.31237152218818665,1,3,6
test_neg_hard_4945_1QSE_E_C_2GJ6_E_C,1QSE_E_C,E,2GJ6_E_C,C,0.26255354285240173,0,4,6
test_neg_hard_4947_1QSE_E_C_1QSF_E_C,1QSE_E_C,E,1QSF_E_C,C,0.14639852941036224,0,5,6
1QSF_A_C_pos,1QSF_A_C,A,1QSF_A_C,C,0.36725395917892456,1,1,6
test_neg_hard_8275_1QSF_A_C_4NQV_E_O,1QSF_A_C,A,4NQV_E_O,O,0.3096204102039337,0,2,6
test_neg_easy_8276_1QSF_A_C_7RM4_J_H,1QSF_A_C,A,7RM4_J_H,H,0.22997982800006866,0,3,6
test_neg_easy_8278_1QSF_A_C_4EUP_J_C,1QSF_A_C,A,4EUP_J_C,C,0.05147670581936836,0,4,6
test_neg_easy_8277_1QSF_A_C_5DX0_D_H,1QSF_A_C,A,5DX0_D_H,H,3.0447544929756987e-08,0,5,6
test_neg_easy_9719_1QSF_D_C_7RLW_C_R,1QSF_D_C,D,7RLW_C_R,R,0.5189722776412964,0,1,6
1QSF_D_C_pos,1QSF_D_C,D,1QSF_D_C,C,0.02410188876092434,1,2,6
test_neg_hard_9715_1QSF_D_C_3D3V_D_C,1QSF_D_C,D,3D3V_D_C,C,0.007709095720201731,0,3,6
test_neg_hard_9716_1QSF_D_C_3QFJ_D_C,1QSF_D_C,D,3QFJ_D_C,C,0.001728848903439939,0,4,6
test_neg_easy_9718_1QSF_D_C_1OSG_A_L,1QSF_D_C,D,1OSG_A_L,L,0.000274850579444319,0,5,6
test_neg_hard_9270_1QSF_E_C_1QSE_E_C,1QSF_E_C,E,1QSE_E_C,C,0.2649446725845337,0,1,6
1QSF_E_C_pos,1QSF_E_C,E,1QSF_E_C,C,0.19856058061122894,1,2,6
test_neg_hard_9274_1QSF_E_C_2GJ6_E_C,1QSF_E_C,E,2GJ6_E_C,C,0.046213775873184204,0,3,6
test_neg_easy_9272_1QSF_E_C_4HAN_A_C,1QSF_E_C,E,4HAN_A_C,C,0.029364943504333496,0,4,6
test_neg_easy_9271_1QSF_E_C_5WRJ_A_H,1QSF_E_C,E,5WRJ_A_H,H,0.0001450780255254358,0,5,6
test_neg_hard_2580_1QUR_H_I_3VXE_H_J,1QUR_H_I,H,3VXE_H_J,J,0.426642507314682,0,1,6
1QUR_H_I_pos,1QUR_H_I,H,1QUR_H_I,I,0.3767835795879364,1,2,6
test_neg_easy_2584_1QUR_H_I_6VI1_B_Q,1QUR_H_I,H,6VI1_B_Q,Q,0.00027548836078494787,0,3,6
test_neg_hard_2581_1QUR_H_I_7MJ5_H_L,1QUR_H_I,H,7MJ5_H_L,L,0.00013254910300020128,0,4,6
test_neg_easy_2582_1QUR_H_I_5EAY_A_H,1QUR_H_I,H,5EAY_A_H,H,4.141026693105232e-06,0,5,6
test_neg_hard_10890_1QUR_H_L_3VXE_H_L,1QUR_H_L,H,3VXE_H_L,L,0.45318037271499634,0,1,6
1QUR_H_L_pos,1QUR_H_L,H,1QUR_H_L,L,0.4272936284542084,1,2,6
test_neg_easy_10892_1QUR_H_L_6JXU_A_B,1QUR_H_L,H,6JXU_A_B,B,3.219957534383866e-06,0,3,6
test_neg_easy_10891_1QUR_H_L_5FF6_B_E,1QUR_H_L,H,5FF6_B_E,E,3.9509584839891865e-12,0,4,6
test_neg_hard_10894_1QUR_H_L_3VXF_H_J,1QUR_H_L,H,3VXF_H_J,J,2.5001908773554862e-14,0,5,6
1R1A_3_4_pos,1R1A_3_4,3,1R1A_3_4,4,0.9319480657577515,1,1,6
test_neg_easy_9043_1R1A_3_4_4P2O_C_P,1R1A_3_4,3,4P2O_C_P,P,0.1086742952466011,0,2,6
test_neg_easy_9042_1R1A_3_4_4N3C_A_B,1R1A_3_4,3,4N3C_A_B,B,0.0026189200580120087,0,3,6
test_neg_easy_9041_1R1A_3_4_2I0L_A_C,1R1A_3_4,3,2I0L_A_C,C,6.291710974437592e-08,0,4,6
test_neg_easy_9044_1R1A_3_4_4G6A_D_A,1R1A_3_4,3,4G6A_D_A,A,1.4798755998413071e-08,0,5,6
1R1L_I_C_pos,1R1L_I_C,I,1R1L_I_C,C,0.4957549571990967,1,1,6
test_neg_hard_12724_1R1L_I_C_1JVQ_I_C,1R1L_I_C,I,1JVQ_I_C,C,0.21500849723815918,0,2,6
test_neg_easy_12720_1R1L_I_C_1Y19_F_E,1R1L_I_C,I,1Y19_F_E,E,0.015602546744048595,0,3,6
test_neg_easy_12722_1R1L_I_C_2LCS_A_B,1R1L_I_C,I,2LCS_A_B,B,0.004859261680394411,0,4,6
test_neg_easy_12723_1R1L_I_C_3MLT_L_P,1R1L_I_C,I,3MLT_L_P,P,0.00017324801592621952,0,5,6
test_neg_easy_6797_1R1R_A_D_5FVL_A_C,1R1R_A_D,A,5FVL_A_C,C,0.4609140455722809,0,1,6
1R1R_A_D_pos,1R1R_A_D,A,1R1R_A_D,D,0.24949046969413757,1,2,6
test_neg_easy_6796_1R1R_A_D_5D3E_B_C,1R1R_A_D,A,5D3E_B_C,C,0.025519898161292076,0,3,6
test_neg_easy_6798_1R1R_A_D_3GM1_A_F,1R1R_A_D,A,3GM1_A_F,F,2.8293185096117668e-05,0,4,6
test_neg_easy_6795_1R1R_A_D_2FAI_A_C,1R1R_A_D,A,2FAI_A_C,C,8.697367270826817e-09,0,5,6
test_neg_easy_899_1R1R_B_E_6P8B_A_L,1R1R_B_E,B,6P8B_A_L,L,0.3522036075592041,0,1,6
test_neg_easy_895_1R1R_B_E_6RWK_0_N,1R1R_B_E,B,6RWK_0_N,N,0.31802135705947876,0,2,6
1R1R_B_E_pos,1R1R_B_E,B,1R1R_B_E,E,0.2420983463525772,1,3,6
test_neg_easy_896_1R1R_B_E_7BW2_B_X,1R1R_B_E,B,7BW2_B_X,X,0.006445595063269138,0,4,6
test_neg_easy_898_1R1R_B_E_7SQR_G_H,1R1R_B_E,B,7SQR_G_H,H,2.651302338563255e-06,0,5,6
1R1R_C_F_pos,1R1R_C_F,C,1R1R_C_F,F,0.21037636697292328,1,1,6
